,2020,2030
1.Population_Grid,11468682.045669006,12874342.537447708
1.Population_MG_Hydro_,4224.673278043077,1330.755799767692
1.Population_MG_Wind_,798.0820759723081,320.6111332443079
1.Population_MG_PV_Highlands,0.0,1339.5396662821554
1.Population_MG_PV_Amazonia,0.0,0.0
1.Population_MG_PV_Chaco,0.0,0.0
1.Population_SA_PV_Highlands,99823.78842161817,98651.60650636372
1.Population_SA_PV_Amazonia,0.0,0.0
1.Population_SA_PV_Chaco,0.0,0.0
1.Population_MG_Diesel_Highlands,4232.6143931273855,272.29986655630773
1.Population_MG_Diesel_Amazonia,833.8170943076921,0.0
1.Population_MG_Diesel_Chaco,0.0,0.0
1.Population_SA_Diesel_Highlands,50489.61034087882,79713.58997824525
1.Population_SA_Diesel_Amazonia,16997.272570684625,25757.93187179231
1.Population_SA_Diesel_Chaco,0.0,0.0
2.New_Connections_Grid,2945583.4833132173,1395398.581895769
2.New_Connections_MG_Hydro_,3383.661275990077,1330.755799767692
2.New_Connections_MG_Wind_,627.818891200308,320.6111332443079
2.New_Connections_MG_PV_Highlands,0.0,1240.2757264698475
2.New_Connections_MG_PV_Amazonia,0.0,0.0
2.New_Connections_MG_PV_Chaco,0.0,0.0
2.New_Connections_SA_PV_Highlands,58536.54732824294,20745.295992598134
2.New_Connections_SA_PV_Amazonia,0.0,0.0
2.New_Connections_SA_PV_Chaco,0.0,0.0
2.New_Connections_MG_Diesel_Highlands,2731.101892586385,272.29986655630773
2.New_Connections_MG_Diesel_Amazonia,757.536796600692,0.0
2.New_Connections_MG_Diesel_Chaco,0.0,0.0
2.New_Connections_SA_Diesel_Highlands,31145.969401031773,13853.951198741872
2.New_Connections_SA_Diesel_Amazonia,4430.5968404846235,2471.296075384608
2.New_Connections_SA_Diesel_Chaco,0.0,0.0
3.Capacity_Grid,475915.714321959,290597.4902918278
3.Capacity_MG_Hydro_,521.3249969032175,202.5349002688297
3.Capacity_MG_Wind_,365.90924469868673,216.3760561845919
3.Capacity_MG_PV_Highlands,0.0,1140.262448244409
3.Capacity_MG_PV_Amazonia,0.0,0.0
3.Capacity_MG_PV_Chaco,0.0,0.0
3.Capacity_SA_PV_Highlands,17056.37598704492,11906.307977393122
3.Capacity_SA_PV_Amazonia,0.0,0.0
3.Capacity_SA_PV_Chaco,0.0,0.0
3.Capacity_MG_Diesel_Highlands,1041.9782840646362,88.58430943924154
3.Capacity_MG_Diesel_Amazonia,79.76270037979954,0.0
3.Capacity_MG_Diesel_Chaco,0.0,0.0
3.Capacity_SA_Diesel_Highlands,3244.046362666007,2842.3326130862633
3.Capacity_SA_Diesel_Amazonia,188.5233373000346,171.1667973543535
3.Capacity_SA_Diesel_Chaco,0.0,0.0
4.Investment_Grid,1607940776.5714445,317674610.68776715
4.Investment_MG_Hydro_,5146866.4592898525,805643.7528226738
4.Investment_MG_Wind_,1339575.9652216716,333852.8227167572
4.Investment_MG_PV_Highlands,0.0,2106618.6549853384
4.Investment_MG_PV_Amazonia,0.0,0.0
4.Investment_MG_PV_Chaco,0.0,0.0
4.Investment_SA_PV_Highlands,102649852.1773696,24843105.953216985
4.Investment_SA_PV_Amazonia,0.0,0.0
4.Investment_SA_PV_Chaco,0.0,0.0
4.Investment_MG_Diesel_Highlands,3438998.667385755,84744.85449237909
4.Investment_MG_Diesel_Amazonia,328154.4824975664,0.0
4.Investment_MG_Diesel_Chaco,0.0,0.0
4.Investment_SA_Diesel_Highlands,3892855.635199212,1377564.5649171828
4.Investment_SA_Diesel_Amazonia,226228.00476004154,82957.6783660402
4.Investment_SA_Diesel_Chaco,0.0,0.0
